Filename,Output Value,Class
1101.12.png,1.991681423734945e-13,noisedA_saltpepper_2
1120.14.png,1.7462243353269586e-32,noisedA_saltpepper_2
1124.11.png,1.93304366004022e-30,noisedA_saltpepper_2
1136.04.png,1.2056794673753757e-07,noisedA_saltpepper_2
1145.05.png,0.0,noisedA_saltpepper_2
1148.06.png,3.323632916256197e-28,noisedA_saltpepper_2
1152.14.png,3.938862785739759e-14,noisedA_saltpepper_2
116.02.png,4.446485229104914e-17,noisedA_saltpepper_2
1160.10.png,6.3468584056264875e-18,noisedA_saltpepper_2
1167.07.png,9.276545387085573e-38,noisedA_saltpepper_2
1199.12.png,0.0,noisedA_saltpepper_2
1211.11.png,5.556983328506872e-19,noisedA_saltpepper_2
1212.02.png,1.2485276101870113e-07,noisedA_saltpepper_2
1216.14.png,3.3898030216139574e-11,noisedA_saltpepper_2
1227.13.png,0.009109253995120525,noisedA_saltpepper_2
1239.09.png,2.081793075444664e-17,noisedA_saltpepper_2
1267.09.png,2.4705933267701194e-20,noisedA_saltpepper_2
1274.12.png,1.2354216452057377e-19,noisedA_saltpepper_2
1281.02.png,0.00014190735237207264,noisedA_saltpepper_2
1283.13.png,0.01133344229310751,noisedA_saltpepper_2
1288.11.png,4.671085740426406e-11,noisedA_saltpepper_2
1298.12.png,3.6302612957227197e-34,noisedA_saltpepper_2
13.02.png,2.24876676524835e-13,noisedA_saltpepper_2
1303.04.png,9.598298822410811e-10,noisedA_saltpepper_2
1319.09.png,2.6682928859032742e-20,noisedA_saltpepper_2
1346.14.png,5.453624343782621e-32,noisedA_saltpepper_2
1367.12.png,7.105096380834846e-36,noisedA_saltpepper_2
1372.00.png,1.1621763405855745e-05,noisedA_saltpepper_2
1375.10.png,3.6050143989996286e-06,noisedA_saltpepper_2
1385.07.png,1.4100283711893785e-13,noisedA_saltpepper_2
1387.05.png,8.393724625944954e-13,noisedA_saltpepper_2
1393.01.png,1.3471926685326707e-08,noisedA_saltpepper_2
1393.14.png,2.778147449502416e-14,noisedA_saltpepper_2
1411.07.png,1.222185493954455e-17,noisedA_saltpepper_2
1413.12.png,2.0214002622005283e-19,noisedA_saltpepper_2
1440.03.png,0.0017176895635202527,noisedA_saltpepper_2
1442.05.png,0.0,noisedA_saltpepper_2
1468.08.png,1.0414232956194775e-30,noisedA_saltpepper_2
147.02.png,0.5075363516807556,noisedA_saltpepper_2
1472.09.png,0.8091089129447937,noisedA_saltpepper_2
1479.03.png,3.1726839294486196e-25,noisedA_saltpepper_2
1481.14.png,0.00030469897319562733,noisedA_saltpepper_2
1487.00.png,1.9708849829935815e-10,noisedA_saltpepper_2
1491.00.png,2.064071668428369e-05,noisedA_saltpepper_2
1499.06.png,8.158747288877777e-11,noisedA_saltpepper_2
1503.05.png,2.2807451482975694e-09,noisedA_saltpepper_2
151.08.png,6.257324241119769e-28,noisedA_saltpepper_2
1514.10.png,0.04000777378678322,noisedA_saltpepper_2
1520.08.png,0.003467675531283021,noisedA_saltpepper_2
1522.12.png,3.9633200182254115e-24,noisedA_saltpepper_2
1526.05.png,0.0010326839983463287,noisedA_saltpepper_2
1530.00.png,2.8854163502956e-08,noisedA_saltpepper_2
1538.09.png,4.4370914791404866e-20,noisedA_saltpepper_2
1542.03.png,1.0,noisedA_saltpepper_2
155.02.png,0.9146648645401001,noisedA_saltpepper_2
155.14.png,5.384415938383608e-32,noisedA_saltpepper_2
157.06.png,0.0,noisedA_saltpepper_2
1571.10.png,0.0008806640980765224,noisedA_saltpepper_2
1572.08.png,2.2616541572920993e-24,noisedA_saltpepper_2
1576.06.png,1.2105444646692831e-08,noisedA_saltpepper_2
1587.06.png,0.0033890679478645325,noisedA_saltpepper_2
1597.10.png,1.5097250473144886e-35,noisedA_saltpepper_2
1599.00.png,1.1758235241043392e-14,noisedA_saltpepper_2
1601.07.png,1.82360445345413e-22,noisedA_saltpepper_2
1620.03.png,0.9896182417869568,noisedA_saltpepper_2
1620.05.png,5.794790516785507e-20,noisedA_saltpepper_2
1628.00.png,3.185834486707983e-15,noisedA_saltpepper_2
163.02.png,0.03219000995159149,noisedA_saltpepper_2
1633.07.png,0.0,noisedA_saltpepper_2
169.12.png,0.00030018933466635644,noisedA_saltpepper_2
207.14.png,3.24892812386679e-06,noisedA_saltpepper_2
215.10.png,1.2683260195755287e-22,noisedA_saltpepper_2
229.07.png,4.3929032042595074e-33,noisedA_saltpepper_2
239.01.png,0.00035447804839350283,noisedA_saltpepper_2
265.12.png,1.5074869352815767e-08,noisedA_saltpepper_2
267.12.png,7.355632437929843e-26,noisedA_saltpepper_2
270.11.png,0.9942198991775513,noisedA_saltpepper_2
270.12.png,0.9999277591705322,noisedA_saltpepper_2
286.14.png,4.0398934197938274e-13,noisedA_saltpepper_2
289.04.png,0.0,noisedA_saltpepper_2
294.03.png,6.492876764241373e-06,noisedA_saltpepper_2
297.07.png,1.5377521437118046e-28,noisedA_saltpepper_2
298.02.png,0.9934272766113281,noisedA_saltpepper_2
298.13.png,3.016797770705564e-35,noisedA_saltpepper_2
307.08.png,0.0,noisedA_saltpepper_2
309.01.png,0.9999181032180786,noisedA_saltpepper_2
310.07.png,0.0,noisedA_saltpepper_2
320.01.png,2.4399229858751426e-10,noisedA_saltpepper_2
328.10.png,1.4466870409957089e-11,noisedA_saltpepper_2
371.07.png,2.8868345225419034e-07,noisedA_saltpepper_2
372.10.png,0.0,noisedA_saltpepper_2
374.03.png,2.0453373181641644e-19,noisedA_saltpepper_2
378.04.png,2.3871783947841587e-25,noisedA_saltpepper_2
380.05.png,3.40978578736269e-24,noisedA_saltpepper_2
384.06.png,1.7778497614395658e-16,noisedA_saltpepper_2
392.08.png,5.066403199749381e-11,noisedA_saltpepper_2
399.03.png,3.0818486457569866e-16,noisedA_saltpepper_2
40.14.png,9.062559649811358e-29,noisedA_saltpepper_2
401.03.png,0.9988186955451965,noisedA_saltpepper_2
417.03.png,0.00016610401507932693,noisedA_saltpepper_2
429.11.png,1.8280194870595984e-23,noisedA_saltpepper_2
432.08.png,9.569196586541187e-29,noisedA_saltpepper_2
435.05.png,6.644579116255045e-05,noisedA_saltpepper_2
443.08.png,6.952130911290445e-16,noisedA_saltpepper_2
45.03.png,0.0,noisedA_saltpepper_2
450.06.png,0.9992214441299438,noisedA_saltpepper_2
457.14.png,2.5505363735572267e-27,noisedA_saltpepper_2
489.10.png,0.0,noisedA_saltpepper_2
496.06.png,0.9712042808532715,noisedA_saltpepper_2
50.08.png,9.359975956613198e-05,noisedA_saltpepper_2
500.03.png,0.9999861717224121,noisedA_saltpepper_2
507.02.png,7.111705713214178e-08,noisedA_saltpepper_2
52.10.png,1.1883624515531178e-24,noisedA_saltpepper_2
525.10.png,0.0,noisedA_saltpepper_2
536.06.png,1.2990287734382377e-09,noisedA_saltpepper_2
538.06.png,1.2474386974770102e-11,noisedA_saltpepper_2
550.00.png,6.040065159140795e-07,noisedA_saltpepper_2
550.14.png,0.007785864174365997,noisedA_saltpepper_2
551.07.png,0.0,noisedA_saltpepper_2
557.00.png,3.308337897254057e-14,noisedA_saltpepper_2
578.03.png,1.3535023981603445e-06,noisedA_saltpepper_2
579.00.png,0.23505671322345734,noisedA_saltpepper_2
597.07.png,4.0237067011617e-09,noisedA_saltpepper_2
609.04.png,1.7864072241326016e-14,noisedA_saltpepper_2
610.01.png,3.430695918399766e-19,noisedA_saltpepper_2
611.07.png,1.0,noisedA_saltpepper_2
611.09.png,1.0,noisedA_saltpepper_2
614.06.png,1.1679148572877335e-30,noisedA_saltpepper_2
617.03.png,1.161417007011778e-08,noisedA_saltpepper_2
618.00.png,6.325963113340549e-07,noisedA_saltpepper_2
624.01.png,1.3020078881709196e-07,noisedA_saltpepper_2
639.03.png,2.371511147181149e-11,noisedA_saltpepper_2
658.12.png,0.999929666519165,noisedA_saltpepper_2
678.09.png,0.0,noisedA_saltpepper_2
68.03.png,2.0873227185802534e-05,noisedA_saltpepper_2
683.01.png,8.923436325858347e-06,noisedA_saltpepper_2
697.07.png,1.533541293952112e-08,noisedA_saltpepper_2
701.03.png,1.0755885114857588e-12,noisedA_saltpepper_2
712.08.png,8.785045663369795e-28,noisedA_saltpepper_2
72.12.png,4.352441336885701e-31,noisedA_saltpepper_2
727.13.png,2.371901363797455e-25,noisedA_saltpepper_2
728.10.png,5.207884292199435e-29,noisedA_saltpepper_2
73.06.png,0.013730349019169807,noisedA_saltpepper_2
735.13.png,7.298378931803484e-29,noisedA_saltpepper_2
75.12.png,7.392700869347363e-28,noisedA_saltpepper_2
751.08.png,2.2788350054659406e-25,noisedA_saltpepper_2
751.14.png,2.286173907889704e-26,noisedA_saltpepper_2
784.13.png,2.0919605022021362e-38,noisedA_saltpepper_2
808.14.png,1.7315819563977775e-35,noisedA_saltpepper_2
817.08.png,8.035630128261695e-37,noisedA_saltpepper_2
820.11.png,2.1621756034900796e-14,noisedA_saltpepper_2
827.04.png,0.00011567697220016271,noisedA_saltpepper_2
839.09.png,0.0,noisedA_saltpepper_2
846.06.png,8.488033884149766e-21,noisedA_saltpepper_2
851.01.png,2.3144596639212978e-07,noisedA_saltpepper_2
855.13.png,0.999990701675415,noisedA_saltpepper_2
863.04.png,5.077930263774899e-13,noisedA_saltpepper_2
863.07.png,0.0,noisedA_saltpepper_2
863.10.png,6.636224675505064e-31,noisedA_saltpepper_2
866.11.png,1.2446945673471255e-17,noisedA_saltpepper_2
873.04.png,0.5306699275970459,noisedA_saltpepper_2
874.01.png,2.7362193066871043e-10,noisedA_saltpepper_2
881.14.png,8.359797519791375e-26,noisedA_saltpepper_2
895.06.png,1.1395540518562776e-32,noisedA_saltpepper_2
902.12.png,4.375357605113095e-07,noisedA_saltpepper_2
906.13.png,1.3133054514218539e-33,noisedA_saltpepper_2
914.05.png,0.999972939491272,noisedA_saltpepper_2
915.12.png,9.665568315399001e-30,noisedA_saltpepper_2
92.02.png,7.547683588153206e-14,noisedA_saltpepper_2
928.11.png,1.7703191885522218e-14,noisedA_saltpepper_2
932.02.png,3.830184552991052e-18,noisedA_saltpepper_2
935.09.png,0.0,noisedA_saltpepper_2
94.08.png,6.7058022952841065e-15,noisedA_saltpepper_2
952.13.png,2.6214967024443635e-37,noisedA_saltpepper_2
953.01.png,0.005727394483983517,noisedA_saltpepper_2
968.06.png,0.6828287839889526,noisedA_saltpepper_2
971.00.png,6.777884846087545e-05,noisedA_saltpepper_2
979.07.png,2.4666543431752426e-37,noisedA_saltpepper_2
987.09.png,5.036977867780007e-37,noisedA_saltpepper_2
99.04.png,0.8791454434394836,noisedA_saltpepper_2
991.02.png,1.0416653317690816e-08,noisedA_saltpepper_2
0.02.png,0.9999498128890991,noisedA_saltpepper_3
1.05.png,7.00745613878978e-13,noisedA_saltpepper_3
10.01.png,5.3535162414242166e-11,noisedA_saltpepper_3
1003.12.png,1.0137724828984465e-32,noisedA_saltpepper_3
1008.12.png,1.8037187141019956e-13,noisedA_saltpepper_3
101.14.png,8.251861256896702e-31,noisedA_saltpepper_3
1011.05.png,0.9997438788414001,noisedA_saltpepper_3
1017.08.png,0.0,noisedA_saltpepper_3
1020.07.png,5.740651852389004e-32,noisedA_saltpepper_3
1021.14.png,8.129661279018503e-24,noisedA_saltpepper_3
1022.05.png,0.0,noisedA_saltpepper_3
1025.13.png,1.9534514633244878e-22,noisedA_saltpepper_3
1031.06.png,0.002555230399593711,noisedA_saltpepper_3
1032.01.png,0.1199529841542244,noisedA_saltpepper_3
1032.10.png,3.369665426128417e-22,noisedA_saltpepper_3
1046.03.png,2.9342991252935546e-13,noisedA_saltpepper_3
1047.01.png,3.254117895284958e-13,noisedA_saltpepper_3
1055.07.png,0.0,noisedA_saltpepper_3
1060.02.png,0.024888642132282257,noisedA_saltpepper_3
1060.09.png,1.5530624577825668e-20,noisedA_saltpepper_3
1066.08.png,1.393801198588951e-12,noisedA_saltpepper_3
1084.04.png,6.076200159499871e-28,noisedA_saltpepper_3
1088.09.png,2.006210378096418e-29,noisedA_saltpepper_3
1090.05.png,4.620479176944536e-15,noisedA_saltpepper_3
1092.05.png,6.460484379216749e-36,noisedA_saltpepper_3
1097.01.png,0.9774314761161804,noisedA_saltpepper_3
1101.12.png,1.4579744746570644e-12,noisedA_saltpepper_3
1120.14.png,2.0397322420214162e-29,noisedA_saltpepper_3
1124.11.png,3.687605900224468e-30,noisedA_saltpepper_3
1136.04.png,1.7035269861409574e-09,noisedA_saltpepper_3
1145.05.png,0.0,noisedA_saltpepper_3
1148.06.png,1.1328594528366073e-29,noisedA_saltpepper_3
1152.14.png,8.933948416126047e-13,noisedA_saltpepper_3
116.02.png,3.162123091405716e-18,noisedA_saltpepper_3
1160.10.png,6.05589288453606e-25,noisedA_saltpepper_3
1167.07.png,6.9241186079366594e-34,noisedA_saltpepper_3
1199.12.png,0.0,noisedA_saltpepper_3
1211.11.png,8.2905550142191e-21,noisedA_saltpepper_3
1212.02.png,2.8697391485366097e-07,noisedA_saltpepper_3
1216.14.png,1.5378880391381244e-08,noisedA_saltpepper_3
1227.13.png,2.9061271167307723e-09,noisedA_saltpepper_3
1239.09.png,1.2533163568210013e-20,noisedA_saltpepper_3
1267.09.png,1.2789365293669258e-15,noisedA_saltpepper_3
1274.12.png,9.93362124057217e-15,noisedA_saltpepper_3
1281.02.png,1.0383966753124696e-07,noisedA_saltpepper_3
1283.13.png,0.0005875281640328467,noisedA_saltpepper_3
1288.11.png,5.656800763987294e-19,noisedA_saltpepper_3
1298.12.png,1.568288726885432e-31,noisedA_saltpepper_3
13.02.png,1.0495442947892897e-13,noisedA_saltpepper_3
1303.04.png,0.00011800874199252576,noisedA_saltpepper_3
1319.09.png,6.048196651206274e-20,noisedA_saltpepper_3
1346.14.png,1.9892190653307367e-34,noisedA_saltpepper_3
1367.12.png,2.7996438434763037e-36,noisedA_saltpepper_3
1372.00.png,8.586106965031845e-17,noisedA_saltpepper_3
1375.10.png,2.6269466957273835e-07,noisedA_saltpepper_3
1385.07.png,1.5899974392663552e-10,noisedA_saltpepper_3
1387.05.png,1.5014385568168365e-11,noisedA_saltpepper_3
1393.01.png,4.7808628583778656e-11,noisedA_saltpepper_3
1393.14.png,6.512158043336022e-18,noisedA_saltpepper_3
1411.07.png,2.6020922966992056e-19,noisedA_saltpepper_3
1413.12.png,4.86921728735718e-19,noisedA_saltpepper_3
1440.03.png,0.0001432986609870568,noisedA_saltpepper_3
1442.05.png,0.0,noisedA_saltpepper_3
1468.08.png,7.753925160080473e-29,noisedA_saltpepper_3
147.02.png,0.982159435749054,noisedA_saltpepper_3
1472.09.png,0.2799012064933777,noisedA_saltpepper_3
1479.03.png,1.57694758660438e-28,noisedA_saltpepper_3
1481.14.png,0.00016767127090133727,noisedA_saltpepper_3
1487.00.png,8.237959150392271e-07,noisedA_saltpepper_3
1491.00.png,0.005506293848156929,noisedA_saltpepper_3
1499.06.png,3.422709685119152e-11,noisedA_saltpepper_3
1503.05.png,7.608535112710313e-14,noisedA_saltpepper_3
151.08.png,1.3599594905912962e-34,noisedA_saltpepper_3
1514.10.png,6.180424505508597e-10,noisedA_saltpepper_3
1520.08.png,0.008321714587509632,noisedA_saltpepper_3
1522.12.png,8.181251456933636e-22,noisedA_saltpepper_3
1526.05.png,0.0006127975066192448,noisedA_saltpepper_3
1530.00.png,9.349883839604445e-06,noisedA_saltpepper_3
1538.09.png,1.1757090277491831e-18,noisedA_saltpepper_3
1542.03.png,0.9999992847442627,noisedA_saltpepper_3
155.02.png,0.007260279264301062,noisedA_saltpepper_3
155.14.png,1.1044372813883742e-35,noisedA_saltpepper_3
157.06.png,0.0,noisedA_saltpepper_3
1571.10.png,0.0003862962475977838,noisedA_saltpepper_3
1572.08.png,2.8414039493425934e-26,noisedA_saltpepper_3
1576.06.png,4.923906171683257e-09,noisedA_saltpepper_3
1587.06.png,9.363904973724857e-05,noisedA_saltpepper_3
1597.10.png,5.873291108452738e-32,noisedA_saltpepper_3
1599.00.png,2.4014996805390987e-14,noisedA_saltpepper_3
1601.07.png,3.1763505462428396e-19,noisedA_saltpepper_3
1620.03.png,0.1406058520078659,noisedA_saltpepper_3
1620.05.png,1.4728320017580454e-13,noisedA_saltpepper_3
1628.00.png,1.383758942790849e-20,noisedA_saltpepper_3
163.02.png,0.0773664116859436,noisedA_saltpepper_3
1633.07.png,0.0,noisedA_saltpepper_3
169.12.png,0.022921444848179817,noisedA_saltpepper_3
207.14.png,4.423849077284103e-06,noisedA_saltpepper_3
215.10.png,7.205928516683063e-28,noisedA_saltpepper_3
229.07.png,1.7455089528830996e-35,noisedA_saltpepper_3
239.01.png,0.006125494837760925,noisedA_saltpepper_3
265.12.png,2.8173381405594e-09,noisedA_saltpepper_3
267.12.png,1.6463820942649711e-24,noisedA_saltpepper_3
270.11.png,0.6332001686096191,noisedA_saltpepper_3
270.12.png,0.9999573230743408,noisedA_saltpepper_3
286.14.png,1.751623672496816e-11,noisedA_saltpepper_3
289.04.png,0.0,noisedA_saltpepper_3
294.03.png,0.00020441529341042042,noisedA_saltpepper_3
297.07.png,3.8362386708779974e-33,noisedA_saltpepper_3
298.02.png,0.997410237789154,noisedA_saltpepper_3
298.13.png,3.648380347279195e-33,noisedA_saltpepper_3
307.08.png,0.0,noisedA_saltpepper_3
309.01.png,0.9999279975891113,noisedA_saltpepper_3
310.07.png,5.445167254231531e-38,noisedA_saltpepper_3
320.01.png,1.505060798212554e-10,noisedA_saltpepper_3
328.10.png,1.0579980224160665e-13,noisedA_saltpepper_3
371.07.png,8.130871087530522e-09,noisedA_saltpepper_3
372.10.png,0.0,noisedA_saltpepper_3
374.03.png,5.087193571488826e-26,noisedA_saltpepper_3
378.04.png,2.300202279299222e-21,noisedA_saltpepper_3
380.05.png,4.685266048976391e-29,noisedA_saltpepper_3
384.06.png,8.119679008203404e-17,noisedA_saltpepper_3
392.08.png,5.369860667236992e-10,noisedA_saltpepper_3
399.03.png,1.1936294272050455e-14,noisedA_saltpepper_3
40.14.png,7.27130330576933e-24,noisedA_saltpepper_3
401.03.png,0.9976650476455688,noisedA_saltpepper_3
417.03.png,0.0012090092059224844,noisedA_saltpepper_3
429.11.png,2.085253081191366e-22,noisedA_saltpepper_3
432.08.png,8.646339225810055e-28,noisedA_saltpepper_3
435.05.png,1.1226006790820975e-08,noisedA_saltpepper_3
443.08.png,3.2394700621485587e-18,noisedA_saltpepper_3
45.03.png,0.0,noisedA_saltpepper_3
450.06.png,0.9684944748878479,noisedA_saltpepper_3
457.14.png,7.597540732009424e-37,noisedA_saltpepper_3
489.10.png,0.0,noisedA_saltpepper_3
496.06.png,0.9639695882797241,noisedA_saltpepper_3
50.08.png,0.00013344507897272706,noisedA_saltpepper_3
500.03.png,0.9999270439147949,noisedA_saltpepper_3
507.02.png,4.907527943048828e-12,noisedA_saltpepper_3
52.10.png,4.9324123688927205e-24,noisedA_saltpepper_3
525.10.png,0.0,noisedA_saltpepper_3
536.06.png,5.454021234641004e-09,noisedA_saltpepper_3
538.06.png,1.615701739066111e-10,noisedA_saltpepper_3
550.00.png,2.264052227474167e-06,noisedA_saltpepper_3
550.14.png,0.04779309779405594,noisedA_saltpepper_3
551.07.png,0.0,noisedA_saltpepper_3
557.00.png,3.185416290660056e-18,noisedA_saltpepper_3
578.03.png,0.007201437838375568,noisedA_saltpepper_3
579.00.png,0.9578344821929932,noisedA_saltpepper_3
597.07.png,2.3512905045208754e-07,noisedA_saltpepper_3
609.04.png,7.796911553892283e-12,noisedA_saltpepper_3
610.01.png,1.905744928778524e-18,noisedA_saltpepper_3
611.07.png,1.0,noisedA_saltpepper_3
611.09.png,1.0,noisedA_saltpepper_3
614.06.png,3.647564612974442e-30,noisedA_saltpepper_3
617.03.png,4.618495256375477e-12,noisedA_saltpepper_3
618.00.png,0.0020073214545845985,noisedA_saltpepper_3
624.01.png,1.861399141489528e-07,noisedA_saltpepper_3
639.03.png,7.437977892528079e-16,noisedA_saltpepper_3
658.12.png,0.9998692274093628,noisedA_saltpepper_3
678.09.png,0.0,noisedA_saltpepper_3
68.03.png,0.03594593703746796,noisedA_saltpepper_3
683.01.png,3.073219234650537e-09,noisedA_saltpepper_3
697.07.png,1.6941180902563246e-08,noisedA_saltpepper_3
701.03.png,7.436516680225935e-12,noisedA_saltpepper_3
712.08.png,2.578840603218465e-34,noisedA_saltpepper_3
72.12.png,3.8366561764963035e-29,noisedA_saltpepper_3
727.13.png,8.473220727277818e-20,noisedA_saltpepper_3
728.10.png,1.7553740894801715e-32,noisedA_saltpepper_3
73.06.png,0.00987939815968275,noisedA_saltpepper_3
735.13.png,1.7262775717583478e-22,noisedA_saltpepper_3
75.12.png,2.237600013354874e-24,noisedA_saltpepper_3
751.08.png,5.9974554491838716e-24,noisedA_saltpepper_3
751.14.png,1.714750180210104e-32,noisedA_saltpepper_3
784.13.png,0.0,noisedA_saltpepper_3
808.14.png,2.969414959476923e-35,noisedA_saltpepper_3
